rank,index,bitstring,probability,cut_value
1,5,0101,0.24461930945691424,4.0
2,9,1001,0.24433593410855306,4.0
3,6,0110,0.24263584427260523,4.0
4,10,1010,0.23963217241098075,4.0
5,11,1011,0.006717723108512445,3.0
6,7,0111,0.0066640385362071505,3.0
7,8,1000,0.006346019921375721,3.0
8,4,0100,0.005801276012620587,3.0
9,13,1101,0.000529325082696033,3.0
10,14,1110,0.00042911448007475954,3.0
11,15,1111,0.00042764289977958536,0.0
12,2,0010,0.0004155848503882438,3.0
13,12,1100,0.0003918464448370818,4.0
14,1,0001,0.00038030757651265026,3.0
15,0,0000,0.00037892224997145864,0.0
16,3,0011,0.00029493858797084276,4.0
